run_id,context.trace_id,context.span_id,parent_id,name,span_kind,span_type,node,start_time,end_time,latency_ms,tokens_in,tokens_out,cost_usd,status_code
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,7a9b02d10a591e8d,b6386cee48626cd6,check_claim_history,TOOL,tool,,2026-09-19 01:57:27.317393+00:00,2026-09-19 01:57:29.137825+00:00,1820.432,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,6e0afb39951a77a4,69a7cb84dc8673cb,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:57:31.281736+00:00,2026-09-19 01:57:31.985646+00:00,703.9100000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,a0d168524b988622,6e0afb39951a77a4,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:57:31.284562+00:00,2026-09-19 01:57:31.983293+00:00,698.731,615.0,9.0,0.000207,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,0a59cc2139458f1e,6e0afb39951a77a4,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:57:31.983293+00:00,2026-09-19 01:57:31.984640+00:00,1.3470000000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,6fc8479d81c6e56e,85dc326a277f4ec0,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:31.987835+00:00,2026-09-19 01:57:31.990887+00:00,3.052,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,e77884683f872761,6fc8479d81c6e56e,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:31.989341+00:00,2026-09-19 01:57:31.989341+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,3d25eb8f5a4ef7dd,85dc326a277f4ec0,router,CHAIN,acting,router,2026-09-19 01:57:31.991923+00:00,2026-09-19 01:57:31.994956+00:00,3.033,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,6a57379299eaba62,3d25eb8f5a4ef7dd,route_from_router,CHAIN,other,router,2026-09-19 01:57:31.992926+00:00,2026-09-19 01:57:31.993951+00:00,1.0250000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,15a8f5a1bd141dbe,85dc326a277f4ec0,finalize,CHAIN,acting,finalize,2026-09-19 01:57:31.995988+00:00,2026-09-19 01:57:32.021586+00:00,25.598,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,bce416b2a1c3a433,85dc326a277f4ec0,output_guard,CHAIN,acting,output_guard,2026-09-19 01:57:32.023105+00:00,2026-09-19 01:57:32.038655+00:00,15.549999999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,3e9116f5c9afe3bc,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:57:32.093071+00:00,2026-09-19 01:57:52.184686+00:00,20091.615,0.0,0.0,0.0,UNSET
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,bfa8eb8f9dd55464,3e9116f5c9afe3bc,LangGraph,CHAIN,other,,2026-09-19 01:57:32.094209+00:00,2026-09-19 01:57:52.183182+00:00,20088.972999999998,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,a3e19eb8763e9142,bfa8eb8f9dd55464,input_guard,CHAIN,acting,input_guard,2026-09-19 01:57:32.097473+00:00,2026-09-19 01:57:32.119897+00:00,22.424,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,7d8cfde22b55e78b,a3e19eb8763e9142,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:57:32.117902+00:00,2026-09-19 01:57:32.118899+00:00,0.9970000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,d7b39972b502ed35,bfa8eb8f9dd55464,ingest,CHAIN,acting,ingest,2026-09-19 01:57:32.120894+00:00,2026-09-19 01:57:32.165054+00:00,44.16,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,7b56dc40e4cc7d24,d7b39972b502ed35,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:57:32.161475+00:00,2026-09-19 01:57:32.163968+00:00,2.493,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,f609a5a783ad1651,bfa8eb8f9dd55464,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:32.167064+00:00,2026-09-19 01:57:37.022420+00:00,4855.356,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,80ddd239d1cb13f3,f609a5a783ad1651,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:57:36.290865+00:00,2026-09-19 01:57:37.018673+00:00,727.808,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,f21715ae6ea032f6,80ddd239d1cb13f3,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:57:36.294255+00:00,2026-09-19 01:57:37.014022+00:00,719.767,718.0,63.0,0.0003729,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,71cd5a4340a6d19d,80ddd239d1cb13f3,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:57:37.016288+00:00,2026-09-19 01:57:37.017325+00:00,1.037,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,cf187401cc9b34a1,f609a5a783ad1651,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:37.020765+00:00,2026-09-19 01:57:37.020765+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,d7494967308214af,bfa8eb8f9dd55464,classifier,CHAIN,acting,classifier,2026-09-19 01:57:37.022420+00:00,2026-09-19 01:57:42.056188+00:00,5033.768,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,1f9f6d8f38dbdf0b,d7494967308214af,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:57:41.302156+00:00,2026-09-19 01:57:42.055094+00:00,752.938,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,975283c65a88b09c,1f9f6d8f38dbdf0b,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:57:41.305628+00:00,2026-09-19 01:57:42.052036+00:00,746.408,755.0,64.0,0.0003865,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,63c8dd70c054a448,1f9f6d8f38dbdf0b,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:57:42.053543+00:00,2026-09-19 01:57:42.053543+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,3535d0235c058299,bfa8eb8f9dd55464,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:42.058205+00:00,2026-09-19 01:57:42.061318+00:00,3.113,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,4337298ad469780b,3535d0235c058299,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:42.059250+00:00,2026-09-19 01:57:42.060314+00:00,1.064,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,43e74574bb401740,bfa8eb8f9dd55464,coverage,CHAIN,acting,coverage,2026-09-19 01:57:42.062320+00:00,2026-09-19 01:57:47.116119+00:00,5053.799,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,27f5e203085b7008,3e9116f5c9afe3bc,validate_coverage_window,TOOL,tool,,2026-09-19 01:57:42.063325+00:00,2026-09-19 01:57:43.860204+00:00,1796.879,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,fece01ef3aa93f09,3e9116f5c9afe3bc,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:57:43.861233+00:00,2026-09-19 01:57:43.903253+00:00,42.02,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,976b29116be5fde3,3e9116f5c9afe3bc,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:57:43.903253+00:00,2026-09-19 01:57:43.970647+00:00,67.39399999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,581bc3103951d85f,43e74574bb401740,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:57:46.296237+00:00,2026-09-19 01:57:47.113667+00:00,817.43,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,67857703b216b19a,581bc3103951d85f,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:57:46.298232+00:00,2026-09-19 01:57:47.108179+00:00,809.947,1301.0,115.0,0.0006777999999999999,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,88d5b163b1659e88,581bc3103951d85f,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:57:47.110600+00:00,2026-09-19 01:57:47.112658+00:00,2.058,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,0cd400eff705948c,bfa8eb8f9dd55464,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:47.118666+00:00,2026-09-19 01:57:47.122947+00:00,4.281,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,1318df63de27c649,0cd400eff705948c,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:47.120179+00:00,2026-09-19 01:57:47.121788+00:00,1.609,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,1024b55f7ab2fed1,bfa8eb8f9dd55464,fraud,CHAIN,acting,fraud,2026-09-19 01:57:47.124996+00:00,2026-09-19 01:57:51.863299+00:00,4738.303,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,08e1ed3bb637781e,3e9116f5c9afe3bc,check_claim_history,TOOL,tool,,2026-09-19 01:57:47.126007+00:00,2026-09-19 01:57:48.734084+00:00,1608.077,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,58feb3edfe19ed24,1024b55f7ab2fed1,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:57:51.296723+00:00,2026-09-19 01:57:51.860262+00:00,563.539,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,cb5a5cba91940c44,58feb3edfe19ed24,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:57:51.298185+00:00,2026-09-19 01:57:51.852869+00:00,554.684,595.0,9.0,0.00020099999999999998,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,c91f7d1174bc4173,58feb3edfe19ed24,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:57:51.855960+00:00,2026-09-19 01:57:51.858149+00:00,2.189,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,ad87e238920050a9,bfa8eb8f9dd55464,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:51.866157+00:00,2026-09-19 01:57:51.874797+00:00,8.64,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,753f92ec67daa277,ad87e238920050a9,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:51.869258+00:00,2026-09-19 01:57:51.872351+00:00,3.093,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,e75593cddbda0fc6,bfa8eb8f9dd55464,router,CHAIN,acting,router,2026-09-19 01:57:51.877889+00:00,2026-09-19 01:57:51.885269+00:00,7.38,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,1e2ef6d581c27812,e75593cddbda0fc6,route_from_router,CHAIN,other,router,2026-09-19 01:57:51.882138+00:00,2026-09-19 01:57:51.883220+00:00,1.082,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,3a5fa1f5d360dd5d,bfa8eb8f9dd55464,finalize,CHAIN,acting,finalize,2026-09-19 01:57:51.888310+00:00,2026-09-19 01:57:51.981059+00:00,92.749,0.0,0.0,0.0,OK
run-7080f359ae3c,44e3332cddbfd3a78f424c11cd515d0c,73e45bfe161ae0dc,bfa8eb8f9dd55464,output_guard,CHAIN,acting,output_guard,2026-09-19 01:57:51.982618+00:00,2026-09-19 01:57:51.993592+00:00,10.974,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,0be8b67ac543028b,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:57:52.208694+00:00,2026-09-19 01:58:14.053924+00:00,21845.23,0.0,0.0,0.0,UNSET
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,fbe2207cd9bb7ca5,0be8b67ac543028b,LangGraph,CHAIN,other,,2026-09-19 01:57:52.208694+00:00,2026-09-19 01:58:14.051924+00:00,21843.23,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,fa882ddc7299dcbe,fbe2207cd9bb7ca5,input_guard,CHAIN,acting,input_guard,2026-09-19 01:57:52.212056+00:00,2026-09-19 01:57:52.231921+00:00,19.865000000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,24264029596e6d20,fa882ddc7299dcbe,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:57:52.230703+00:00,2026-09-19 01:57:52.231921+00:00,1.218,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,2dab7a32322575de,fbe2207cd9bb7ca5,ingest,CHAIN,acting,ingest,2026-09-19 01:57:52.234310+00:00,2026-09-19 01:57:52.348252+00:00,113.94200000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,b4b49f9379dde89f,2dab7a32322575de,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:57:52.344611+00:00,2026-09-19 01:57:52.347226+00:00,2.615,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,fe0ac7b5858bdc17,fbe2207cd9bb7ca5,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:52.349259+00:00,2026-09-19 01:57:56.921688+00:00,4572.429,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,d08b76afe6532b0f,fe0ac7b5858bdc17,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:57:56.303375+00:00,2026-09-19 01:57:56.918915+00:00,615.54,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,7721fe3bb84487ee,d08b76afe6532b0f,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:57:56.305671+00:00,2026-09-19 01:57:56.916764+00:00,611.093,632.0,69.0,0.00036209999999999997,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,fa0cdd0547ba65cf,d08b76afe6532b0f,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:57:56.917769+00:00,2026-09-19 01:57:56.918915+00:00,1.1460000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,6dfbc3cd0b1fa990,fe0ac7b5858bdc17,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:56.921104+00:00,2026-09-19 01:57:56.921688+00:00,0.584,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,0494c3e28a38e2ca,fbe2207cd9bb7ca5,classifier,CHAIN,acting,classifier,2026-09-19 01:57:56.923081+00:00,2026-09-19 01:58:02.040222+00:00,5117.1410000000005,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,6433a9849c7eab9b,0be8b67ac543028b,lookup_policy,TOOL,tool,,2026-09-19 01:57:56.924407+00:00,2026-09-19 01:57:58.553602+00:00,1629.195,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,08bb7cc5bfd92440,0494c3e28a38e2ca,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:58:01.305769+00:00,2026-09-19 01:58:02.038758+00:00,732.989,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,a9d41c5a693931b4,08bb7cc5bfd92440,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:58:01.310075+00:00,2026-09-19 01:58:02.034607+00:00,724.5319999999999,669.0,66.0,0.0003657,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,4c77609786a38a88,08bb7cc5bfd92440,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:58:02.035743+00:00,2026-09-19 01:58:02.037755+00:00,2.012,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,117f74a33c08d04a,fbe2207cd9bb7ca5,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:02.042637+00:00,2026-09-19 01:58:02.046115+00:00,3.478,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,6115d6422cbc4b76,117f74a33c08d04a,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:02.043876+00:00,2026-09-19 01:58:02.044883+00:00,1.0070000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,0fac5e9fe4d9c5d0,fbe2207cd9bb7ca5,coverage,CHAIN,acting,coverage,2026-09-19 01:58:02.047344+00:00,2026-09-19 01:58:08.147341+00:00,6099.997,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,4161c3d5504c96f6,0be8b67ac543028b,validate_coverage_window,TOOL,tool,,2026-09-19 01:58:02.047344+00:00,2026-09-19 01:58:07.088533+00:00,5041.189,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,165ea43ab14ab923,0be8b67ac543028b,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:58:07.088533+00:00,2026-09-19 01:58:07.126814+00:00,38.281000000000006,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,a5d6c557df058f7f,0be8b67ac543028b,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:58:07.128117+00:00,2026-09-19 01:58:07.244559+00:00,116.44200000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,c93733d2a4a0abeb,0fac5e9fe4d9c5d0,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:58:07.250542+00:00,2026-09-19 01:58:08.145220+00:00,894.678,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,89961fc04fbdd0be,c93733d2a4a0abeb,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:58:07.253536+00:00,2026-09-19 01:58:08.141015+00:00,887.479,1303.0,115.0,0.0006784,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,4bcd90a48f730dc3,c93733d2a4a0abeb,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:58:08.142125+00:00,2026-09-19 01:58:08.144214+00:00,2.089,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,c89275d3287c6f68,fbe2207cd9bb7ca5,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:08.151477+00:00,2026-09-19 01:58:08.157946+00:00,6.469,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,ec1d2b86c626a69a,c89275d3287c6f68,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:08.155187+00:00,2026-09-19 01:58:08.156202+00:00,1.0150000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,a921604b6552fb63,fbe2207cd9bb7ca5,fraud,CHAIN,acting,fraud,2026-09-19 01:58:08.161265+00:00,2026-09-19 01:58:12.835498+00:00,4674.233,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,8b9ce299b5fa5dc2,0be8b67ac543028b,check_claim_history,TOOL,tool,,2026-09-19 01:58:08.162274+00:00,2026-09-19 01:58:11.315388+00:00,3153.114,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,b1dc7f2f81b8f374,a921604b6552fb63,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:58:12.261568+00:00,2026-09-19 01:58:12.832341+00:00,570.773,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,276bd74ccbf98c29,b1dc7f2f81b8f374,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:58:12.264558+00:00,2026-09-19 01:58:12.825179+00:00,560.621,605.0,9.0,0.00020399999999999997,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,eb53b62c41feadfe,b1dc7f2f81b8f374,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:58:12.827602+00:00,2026-09-19 01:58:12.830309+00:00,2.7070000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,97c4dee0409a1577,fbe2207cd9bb7ca5,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:12.838529+00:00,2026-09-19 01:58:12.845559+00:00,7.029999999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,b9ec4ed9be934fa2,97c4dee0409a1577,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:12.841569+00:00,2026-09-19 01:58:12.843563+00:00,1.9940000000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,1d83fdbf78be2603,fbe2207cd9bb7ca5,router,CHAIN,acting,router,2026-09-19 01:58:12.848721+00:00,2026-09-19 01:58:12.857184+00:00,8.463,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,73196cac3a49e8d3,1d83fdbf78be2603,route_from_router,CHAIN,other,router,2026-09-19 01:58:12.852116+00:00,2026-09-19 01:58:12.854183+00:00,2.0669999999999997,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,45fd70ffc8047147,fbe2207cd9bb7ca5,escalate,CHAIN,acting,escalate,2026-09-19 01:58:12.862425+00:00,2026-09-19 01:58:12.868386+00:00,5.961,0.0,0.0,0.0,OK
run-7080f359ae3c,95faa05e2f9c1ff3a9e2e2095ffb854a,318e33dc6f4d8a13,fbe2207cd9bb7ca5,output_guard,CHAIN,acting,output_guard,2026-09-19 01:58:12.872759+00:00,2026-09-19 01:58:13.806982+00:00,934.2230000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,ebc357f6ed591d62,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:58:14.088202+00:00,2026-09-19 01:58:33.240513+00:00,19152.311,0.0,0.0,0.0,UNSET
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,51161614d665079b,ebc357f6ed591d62,LangGraph,CHAIN,other,,2026-09-19 01:58:14.089725+00:00,2026-09-19 01:58:33.239445+00:00,19149.719999999998,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,15e70ee557b0b874,51161614d665079b,input_guard,CHAIN,acting,input_guard,2026-09-19 01:58:14.095068+00:00,2026-09-19 01:58:14.151805+00:00,56.737,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,4ab9b09824171f66,15e70ee557b0b874,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:58:14.148407+00:00,2026-09-19 01:58:14.149625+00:00,1.218,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,5574b77104776eef,51161614d665079b,ingest,CHAIN,acting,ingest,2026-09-19 01:58:14.152826+00:00,2026-09-19 01:58:14.369608+00:00,216.782,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,3e45154e7c487d82,5574b77104776eef,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:58:14.366507+00:00,2026-09-19 01:58:14.368580+00:00,2.0730000000000004,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,c9ed60d793ac2fa6,51161614d665079b,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:14.374594+00:00,2026-09-19 01:58:18.112406+00:00,3737.812,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,b388da461101872d,c9ed60d793ac2fa6,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:58:17.266019+00:00,2026-09-19 01:58:18.104887+00:00,838.8679999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,12dd6258dba9b6ee,b388da461101872d,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:58:17.270009+00:00,2026-09-19 01:58:18.093199+00:00,823.1899999999999,668.0,75.0,0.0003879,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,3d5652b965767833,b388da461101872d,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:58:18.097992+00:00,2026-09-19 01:58:18.101675+00:00,3.6830000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,e9daa275db65353b,c9ed60d793ac2fa6,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:18.109221+00:00,2026-09-19 01:58:18.111279+00:00,2.058,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,f85d9762072a8ddb,51161614d665079b,classifier,CHAIN,acting,classifier,2026-09-19 01:58:18.115340+00:00,2026-09-19 01:58:22.927014+00:00,4811.674,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,7babf33e4cd549dc,ebc357f6ed591d62,lookup_policy,TOOL,tool,,2026-09-19 01:58:18.117381+00:00,2026-09-19 01:58:20.978360+00:00,2860.979,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,a0deef88f43ea543,f85d9762072a8ddb,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:58:22.262685+00:00,2026-09-19 01:58:22.924007+00:00,661.322,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,6a184af3575d8c64,a0deef88f43ea543,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:58:22.264347+00:00,2026-09-19 01:58:22.918650+00:00,654.303,705.0,49.0,0.000334,OK
